algorithm,runs,successful_runs,failed_runs,success_rate,avg_total_cost_success,avg_execution_time_sec,avg_expanded_nodes,avg_chosen_nodes,avg_max_fringe_size,avg_path_length_success,median_execution_time_sec,median_total_cost_success,best_total_cost_success,worst_total_cost_success
uniform_cost,50.0,50.0,0.0,100.0,10.202203996003995,1.9492813859996385,1017.58,1018.58,733.7,9.46,0.9136725999996997,9.95,7.583333333333332,12.78
breadth_first,50.0,50.0,0.0,100.0,10.229770174270172,0.7428107699993416,1240.38,1241.38,503.76,9.46,0.45748024999920744,9.95,7.583333333333332,12.78
astar,50.0,50.0,0.0,100.0,10.328271028971027,0.006940810000523877,25.3,26.3,52.16,9.6,0.00144054999691425,10.4025,7.583333333333332,15.29
greedy,50.0,50.0,0.0,100.0,21.71429789099789,0.3237643660008325,397.82,398.82,134.62,15.62,0.00142639999830855,10.714285714285714,7.583333333333332,84.61333333333336
depth_first,50.0,50.0,0.0,100.0,90.65628128538127,0.1942243679999956,1245.84,1246.84,123.64,49.66,0.15285639999638076,91.64285714285712,82.63333333333337,93.90888888888892
